Vol.207 这瓜，包税吗？
[00:36:40] 其实在1987年的时候已经有很多地方在推行增值税的试点了等于说当时的商品标价含不含税和增值税的价格价内税还是价格税没有什么关系其实可以直接从管理条例推出来价钱上面就应该标一个含税价虽然我们前面讨论了很多关于税其实是个增值税这个概念然后它是个价外价内都讲得很清楚了但是在具体标的时候其实还是沿用了当时有这样一个管理条例的就是它得把这个包含进去
[00:37:08] 所以就算是增值税它本身其实提供了一个潜在的条件你可以标的就是把这个价内和价外分开来标也没有人这么去标对也没有人这么去标了我们还可以看这个后面的一个就是法律法规的变化因为到1997年呢全国人大就通过了中华人民国价格法以及2000年原发展计划委员会还颁布过一个关于商品和服务实行明码标价的规定
[00:37:32] 这两个文本照理来说都是更新的理论上也是原来那个应该来指导这个价格怎么标的对管理条例的上位法或者说更优先去考虑新的法律法规了但是在这两个文本里面去看价格和税金的关系其实都没有再明确提及过了也更没有指导过大家应该怎么去写这个价钱没有人管这个事情我们从实际的市场的管理机构来看这个问题会发现商家的经营主要是归工商局管它物价有的事情是归物价局管
[00:38:01] 这两个局都不涉税然后税务局呢他只管发票他不管价钱对他只管后台那个部分对钱他不管所以说如何标记价格和税金到最后发现赚了一圈还是商家自己决定的事情那如果遵照1987年的这个管理规定乃至更早以前的国内的惯例那就应该是喊税价那只有可能出现一些这情况就是有些外企按照国际的惯例才会特立独行的把原价增值税和总价分开来标注
[00:38:30] 这里有个例子可以跟大家分享一下就是今年的4月在北京商报上面正好报道了一个相关的一个新闻就是讲一个境外的旅行平台Agoda有的朋友应该用过它的价格的标注方式我一看到这个新闻我就知道它讲的是什么因为Agoda的这个策略就是你在你比如定一个房间搜索和还有展示这个房间的时候它标的那个价格是一个
[00:38:50] 裸价它不含税也不含服务费然后到你付钱的时候它会把你算进去其实有的比如说它订一些机票什么也会出现这种情况就有点像那种买东西被到手刀的那种感觉所有的消费者就会质疑因为这跟我平常的习惯是不一样的那你是不是一种误导性的不透明的一种标价的方式其实它最核心的问题就是它没有跟中国其他平台这种含税一口价的方案保持一致对
[00:39:14] 我觉得这就很符合我们前面说的那篇经济学论文的结构就是标价方式会对于消费者的决策有很大的影响从这一点来看我觉得日本针对假天采用的这个房屋人要求还是很必要如果按照那个要求的话国大应该就是在那个搜索业的时候同时标出这个税前的和包含服务会税费的那个完整的价格
[00:39:32] 是的然后它标法还不能突出那个税前的但是正因为中国没有这个明确规定所以我觉得它还是在中国的部分稍微钻了一点空子因为这个法无禁止也是可行的只不过在消费者的实际体验当中就是消费者从自己权益保护角度可以提出质疑是的讲到这里我觉得在中国市场还有一个值得讨论的问题就是为什么消费者对于增值税这么一个就是在所有消费当中必须接触的税种其实他认知和感知程度都没有那么高这可能是一个问题
[00:40:00] 就是这种将具体税费隐藏起来标价方式虽然是很有利于消费者的计算
[00:40:05] 但是好像也有点阻碍了大家去了解重要的税务知识只有你在开发票要报销的时候才对增值税会普遍的有明确的认知真的吗真的有人会看发票的内容吗比如说要开发票的时候人家问你要开专票还是普票专票普票然后就会理解我觉得大多数人可能对于增值税的理解主要局限在专票和普票这个层面可能真的没有很多人去认真的看过发票要说的话其实公众对于纳税的整体认知
[00:40:31] 过去几年应该是明显提升了一方面是个税申报制度铺开还有就是比如你在路上看到一些什么新摆的花我们交的税又开了类似于这样的说法其实很多其实大家会理解说这些公共设施的改善服务是我们公民纳税的结果但是这个主要是一些纳税的获得干对于具体纳了什么税以及税是如何缴纳出去的这方面我可能确实需要多一些普及教育的工作
[00:40:56] 税务和价格正好形成了一对相互支撑又相互补充的视角一边是宏观的政府输入以及商品隐秘的生产流通另一边则是微观的每一位消费者以及转化为税金的每一笔交易这两者原本就不应该被分开讨论正如雨水总是共生共存商业就是这样
